City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
227,virginia beach,36.8529,-75.978,38.05,81,100,5.75,US,1675351236
228,tezu,27.9167,96.1667,65.59,20,12,5.21,IN,1675351237
229,fairlie,55.756,-4.8556,51.22,79,100,5.99,GB,1675351237
230,cascais,38.6979,-9.4215,62.17,47,0,13.0,PT,1675351201
231,pahrump,36.2083,-115.9839,35.65,40,10,1.63,US,1675351238
232,cockburn town,21.4612,-71.1419,76.89,69,19,19.24,TC,1675351238
233,saint-augustin,51.226,-58.6502,-0.51,79,76,3.0,CA,1675351239
234,san policarpo,12.1791,125.5072,79.68,84,48,15.03,PH,1675351239
235,yeysk,46.6989,38.2792,36.95,81,85,7.36,RU,1675351240
236,ewa beach,21.3156,-158.0072,70.41,87,0,4.61,US,1675351240
237,mnogovershinnyy,53.9353,139.9242,-22.38,96,42,4.43,RU,1675351240
238,timiryazevskoye,56.49,84.8769,4.15,100,55,1.3,RU,1675351241
239,tiksi,71.6872,128.8694,-18.45,98,99,8.37,RU,1675351241
240,yaan,7.3833,8.5667,100.81,11,32,6.67,NG,1675351241
241,butaritari,3.0707,172.7902,80.19,79,100,17.92,KI,1675351242
242,aykhal,66.0,111.5,-24.5,100,68,4.61,RU,1675351242
243,zyryanskoye,56.8306,86.6258,-4.04,100,31,1.86,RU,1675351243
244,kilindoni,-7.9139,39.6668,83.07,74,60,8.28,TZ,1675351244
245,vitim,59.4511,112.5578,6.4,95,100,10.02,RU,1675351244
246,cheektowaga,42.9034,-78.7548,30.88,66,75,19.57,US,1675351244
247,ancud,-41.8697,-73.8203,61.86,57,12,5.17,CL,1675351245
248,forbes,-33.3833,148.0167,67.91,38,16,12.77,AU,1675351245
249,yulara,-25.2406,130.9889,72.34,28,0,13.09,AU,1675351245
250,klaksvik,62.2266,-6.589,40.12,97,100,30.87,FO,1675350998
251,vao,-22.6667,167.4833,79.18,83,91,8.41,NC,1675351246
252,gizo,-8.103,156.8419,81.66,80,100,10.18,SB,1675351247
253,airai,-8.9266,125.4092,61.93,95,100,2.19,TL,1675351247
254,belmonte,-15.8631,-38.8828,84.06,57,0,6.02,BR,1675351247
255,olga,43.7444,135.2892,9.93,63,21,10.6,RU,1675351248
256,xucheng,20.35,110.1288,66.88,90,100,11.86,CN,1675351248
